cWed Feb  5 09:51:21 2020 [pid 2] CONNECT: Client "192.168.81.235"
Sat Feb  8 15:57:41 2020 [pid 1] [crio-user] OK LOGIN: Client "3.6.197.149"
Sat Feb  8 15:57:41 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "230 Login successful."
Sat Feb  8 15:57:41 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "SYST"
Sat Feb  8 15:57:41 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "215 UNIX Type: L8"
Sat Feb  8 15:58:27 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 15:58:27 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,146)."
Sat Feb  8 15:58:27 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "LIST"
Sat Feb  8 15:58:27 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Here comes the directory listing."
Sat Feb  8 15:58:27 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Directory send OK."
Sat Feb  8 15:58:31 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD ftp_client/"
Sat Feb  8 15:58:31 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:00:48 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:00:48 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:00:48 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "LIST"
Sat Feb  8 16:00:48 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Here comes the directory listing."
Sat Feb  8 16:00:48 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Directory send OK."
Sat Feb  8 16:02:38 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:02:38 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,146)."
Sat Feb  8 16:02:38 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "LIST"
Sat Feb  8 16:02:38 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Here comes the directory listing."
Sat Feb  8 16:02:38 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Directory send OK."
Sat Feb  8 16:04:03 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:04:03 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:04:03 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "LIST"
Sat Feb  8 16:04:03 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Here comes the directory listing."
Sat Feb  8 16:04:03 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Directory send OK."
Sat Feb  8 16:04:08 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PWD"
Sat Feb  8 16:04:08 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "257 "/home/crio-user/ftp_client" is the current directory"
Sat Feb  8 16:09:08 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "421 Timeout."
Sat Feb  8 16:14:38 2020 [pid 2] CONNECT: Client "3.6.197.149"
Sat Feb  8 16:14:38 2020 [pid 2] FTP response: Client "3.6.197.149", "220 (vsFTPd 3.0.3)"
Sat Feb  8 16:14:40 2020 [pid 2] FTP command: Client "3.6.197.149", "USER crio-user"
Sat Feb  8 16:14:40 2020 [pid 2] [crio-user] FTP response: Client "3.6.197.149", "331 Please specify the password."
Sat Feb  8 16:14:41 2020 [pid 2] [crio-user] FTP command: Client "3.6.197.149", "PASS <password>"
Sat Feb  8 16:14:41 2020 [pid 1] [crio-user] OK LOGIN: Client "3.6.197.149"
Sat Feb  8 16:14:41 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "230 Login successful."
Sat Feb  8 16:14:41 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "SYST"
Sat Feb  8 16:14:41 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "215 UNIX Type: L8"
Sat Feb  8 16:15:47 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD ftp_client/"
Sat Feb  8 16:15:47 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:15:52 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD .."
Sat Feb  8 16:15:52 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:15:54 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD ftp_server/"
Sat Feb  8 16:15:54 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:15:57 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "TYPE I"
Sat Feb  8 16:15:57 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "200 Switching to Binary mode."
Sat Feb  8 16:15:57 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:15:57 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,146)."
Sat Feb  8 16:15:57 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR clt.txt"
Sat Feb  8 16:15:57 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:16:11 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_server/clt.txt", 1073741824 bytes, 75414.76Kbyte/sec
Sat Feb  8 16:16:11 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:16:50 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:16:50 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,146)."
Sat Feb  8 16:16:50 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR clt.txt"
Sat Feb  8 16:16:50 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:17:04 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_server/clt.txt", 1073741824 bytes, 75617.95Kbyte/sec
Sat Feb  8 16:17:04 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:17:50 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:17:50 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:17:50 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR clt.txt"
Sat Feb  8 16:17:51 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:18:05 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_server/clt.txt", 1073741824 bytes, 74074.60Kbyte/sec
Sat Feb  8 16:18:05 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:18:11 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:18:11 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:18:11 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR clt.txt"
Sat Feb  8 16:18:11 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:18:25 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_server/clt.txt", 1073741824 bytes, 75343.36Kbyte/sec
Sat Feb  8 16:18:25 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:18:33 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:18:33 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,146)."
Sat Feb  8 16:18:33 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR clt.txt"
Sat Feb  8 16:18:34 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:18:47 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_server/clt.txt", 1073741824 bytes, 75600.35Kbyte/sec
Sat Feb  8 16:18:47 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:21:17 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:21:17 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:21:17 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "RETR srv.txt"
Sat Feb  8 16:21:17 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Opening BINARY mode data connection for srv.txt (1073741824 bytes)."
Sat Feb  8 16:21:30 2020 [pid 3] [crio-user] OK DOWNLOAD: Client "3.6.197.149", "/home/crio-user/ftp_server/srv.txt", 1073741824 bytes, 81579.44Kbyte/sec
Sat Feb  8 16:21:30 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:21:37 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD .."
Sat Feb  8 16:21:37 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:21:41 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD ftp_server/"
Sat Feb  8 16:21:41 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:21:43 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD .."
Sat Feb  8 16:21:43 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:21:47 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD ftp_client/"
Sat Feb  8 16:21:47 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:21:52 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:21:52 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:21:53 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR srv.txt"
Sat Feb  8 16:21:53 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:22:06 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_client/srv.txt", 1073741824 bytes, 75361.41Kbyte/sec
Sat Feb  8 16:22:06 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:22:14 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:22:14 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,146)."
Sat Feb  8 16:22:14 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR srv.txt"
Sat Feb  8 16:22:14 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:22:26 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_client/srv.txt", 1073741824 bytes, 83942.28Kbyte/sec
Sat Feb  8 16:22:26 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:22:40 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:22:40 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:22:40 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR srv.txt"
Sat Feb  8 16:22:41 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:22:52 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_client/srv.txt", 1073741824 bytes, 94342.84Kbyte/sec
Sat Feb  8 16:22:52 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:23:35 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "QUIT"
Sat Feb  8 16:23:35 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "221 Goodbye."
Sat Feb  8 16:31:17 2020 [pid 2] CONNECT: Client "3.6.197.149"
Sat Feb  8 16:31:17 2020 [pid 2] FTP response: Client "3.6.197.149", "220 (vsFTPd 3.0.3)"
Sat Feb  8 16:31:21 2020 [pid 2] FTP command: Client "3.6.197.149", "USER crio-user"
Sat Feb  8 16:31:21 2020 [pid 2] [crio-user] FTP response: Client "3.6.197.149", "331 Please specify the password."
Sat Feb  8 16:31:25 2020 [pid 2] [crio-user] FTP command: Client "3.6.197.149", "PASS <password>"
Sat Feb  8 16:31:25 2020 [pid 1] [crio-user] OK LOGIN: Client "3.6.197.149"
Sat Feb  8 16:31:25 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "230 Login successful."
Sat Feb  8 16:31:25 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "SYST"
Sat Feb  8 16:31:25 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "215 UNIX Type: L8"
Sat Feb  8 16:31:39 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD ftp_client/"
Sat Feb  8 16:31:39 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:32:00 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "TYPE I"
Sat Feb  8 16:32:00 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "200 Switching to Binary mode."
Sat Feb  8 16:32:00 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:32:00 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,146)."
Sat Feb  8 16:32:01 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR srv.txt"
Sat Feb  8 16:32:01 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:32:10 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_client/srv.txt", 1073741824 bytes, 107896.98Kbyte/sec
Sat Feb  8 16:32:10 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:32:26 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:32:26 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:32:26 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "RETR clt.txt"
Sat Feb  8 16:32:26 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Opening BINARY mode data connection for clt.txt (1073741824 bytes)."
Sat Feb  8 16:32:39 2020 [pid 3] [crio-user] OK DOWNLOAD: Client "3.6.197.149", "/home/crio-user/ftp_client/clt.txt", 1073741824 bytes, 81427.45Kbyte/sec
Sat Feb  8 16:32:39 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:32:53 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:32:53 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:32:53 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "RETR clt.txt"
Sat Feb  8 16:32:53 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Opening BINARY mode data connection for clt.txt (1073741824 bytes)."
Sat Feb  8 16:33:06 2020 [pid 3] [crio-user] OK DOWNLOAD: Client "3.6.197.149", "/home/crio-user/ftp_client/clt.txt", 1073741824 bytes, 80645.64Kbyte/sec
Sat Feb  8 16:33:06 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:33:19 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:33:19 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:33:19 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "RETR clt.txt"
Sat Feb  8 16:33:19 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Opening BINARY mode data connection for clt.txt (1073741824 bytes)."
Sat Feb  8 16:33:32 2020 [pid 3] [crio-user] OK DOWNLOAD: Client "3.6.197.149", "/home/crio-user/ftp_client/clt.txt", 1073741824 bytes, 81379.71Kbyte/sec
Sat Feb  8 16:33:32 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:33:41 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD .."
Sat Feb  8 16:33:41 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:33:46 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD ftp_server/"
Sat Feb  8 16:33:46 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:33:50 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "TYPE A"
Sat Feb  8 16:33:50 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "200 Switching to ASCII mode."
Sat Feb  8 16:33:51 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:33:51 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,146)."
Sat Feb  8 16:33:51 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "LIST"
Sat Feb  8 16:33:51 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Here comes the directory listing."
Sat Feb  8 16:33:51 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Directory send OK."
Sat Feb  8 16:33:59 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD ftp_client/"
Sat Feb  8 16:33:59 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "550 Failed to change directory."
Sat Feb  8 16:34:04 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD .."
Sat Feb  8 16:34:04 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:34:07 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD ftp_s"
Sat Feb  8 16:34:07 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "550 Failed to change directory."
Sat Feb  8 16:34:13 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "CWD ftp_server/"
Sat Feb  8 16:34:13 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "250 Directory successfully changed."
Sat Feb  8 16:34:18 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "TYPE I"
Sat Feb  8 16:34:18 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "200 Switching to Binary mode."
Sat Feb  8 16:34:18 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:34:19 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:34:19 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR clt.txt"
Sat Feb  8 16:34:19 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:34:32 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_server/clt.txt", 1073741824 bytes, 75958.66Kbyte/sec
Sat Feb  8 16:34:32 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:34:49 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "PASV"
Sat Feb  8 16:34:50 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "227 Entering Passive Mode (192,168,16,16,31,147)."
Sat Feb  8 16:34:50 2020 [pid 3] [crio-user] FTP command: Client "3.6.197.149", "STOR clt.txt"
Sat Feb  8 16:34:50 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "150 Ok to send data."
Sat Feb  8 16:35:04 2020 [pid 3] [crio-user] OK UPLOAD: Client "3.6.197.149", "/home/crio-user/ftp_server/clt.txt", 1073741824 bytes, 73829.78Kbyte/sec
Sat Feb  8 16:35:04 2020 [pid 3] [crio-user] FTP response: Client "3.6.197.149", "226 Transfer complete."
Sat Feb  8 16:40:25 2020 [pid 2] CONNECT: Client "3.6.229.254"
Sat Feb  8 16:40:25 2020 [pid 2] FTP response: Client "3.6.229.254", "220 (vsFTPd 3.0.3)"
Sat Feb  8 16:40:28 2020 [pid 2] FTP command: Client "3.6.229.254", "USER crio-user"
Sat Feb  8 16:40:28 2020 [pid 2] [crio-user] FTP response: Client "3.6.229.254", "331 Please specify the password."
Sat Feb  8 16:40:30 2020 [pid 2] [crio-user] FTP command: Client "3.6.229.254", "PASS <password>"
Sat Feb  8 16:40:30 2020 [pid 1] [crio-user] OK LOGIN: Client "3.6.229.254"
Sat Feb  8 16:40:30 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "230 Login successful."
Sat Feb  8 16:40:30 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "SYST"
Sat Feb  8 16:40:30 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "215 UNIX Type: L8"
Sat Feb  8 16:41:52 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "PORT 192,168,87,2,142,9"
Sat Feb  8 16:41:52 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "500 Illegal PORT command."
Sat Feb  8 16:41:58 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "PASV"
Sat Feb  8 16:41:58 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "227 Entering Passive Mode (192,168,87,2,31,146)."
Sat Feb  8 16:41:58 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "LIST"
Sat Feb  8 16:41:58 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "150 Here comes the directory listing."
Sat Feb  8 16:41:58 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "226 Directory send OK."
Sat Feb  8 16:42:01 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "CWD ftp_client/"
Sat Feb  8 16:42:01 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "550 Failed to change directory."
Sat Feb  8 16:42:03 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "PASV"
Sat Feb  8 16:42:03 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "227 Entering Passive Mode (192,168,87,2,31,147)."
Sat Feb  8 16:42:03 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "LIST"
Sat Feb  8 16:42:03 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "150 Here comes the directory listing."
Sat Feb  8 16:42:03 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "226 Directory send OK."
Sat Feb  8 16:42:22 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "TYPE I"
Sat Feb  8 16:42:22 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "200 Switching to Binary mode."
Sat Feb  8 16:42:30 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "TYPE A"
Sat Feb  8 16:42:30 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "200 Switching to ASCII mode."
Sat Feb  8 16:42:30 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "PASV"
Sat Feb  8 16:42:30 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "227 Entering Passive Mode (192,168,87,2,31,147)."
Sat Feb  8 16:42:30 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "LIST"
Sat Feb  8 16:42:30 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "150 Here comes the directory listing."
Sat Feb  8 16:42:30 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "226 Directory send OK."
Sat Feb  8 16:42:34 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "CWD ftp_client/"
Sat Feb  8 16:42:34 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "550 Failed to change directory."
Sat Feb  8 16:42:39 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "CWD .."
Sat Feb  8 16:42:39 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "250 Directory successfully changed."
Sat Feb  8 16:44:30 2020 [pid 2] CONNECT: Client "3.6.229.254"
Sat Feb  8 16:44:30 2020 [pid 2] FTP response: Client "3.6.229.254", "220 (vsFTPd 3.0.3)"
Sat Feb  8 16:44:33 2020 [pid 2] FTP command: Client "3.6.229.254", "USER crio-user"
Sat Feb  8 16:44:33 2020 [pid 2] [crio-user] FTP response: Client "3.6.229.254", "331 Please specify the password."
Sat Feb  8 16:44:38 2020 [pid 2] [crio-user] FTP command: Client "3.6.229.254", "PASS <password>"
Sat Feb  8 16:44:38 2020 [pid 1] [crio-user] OK LOGIN: Client "3.6.229.254"
Sat Feb  8 16:44:38 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "230 Login successful."
Sat Feb  8 16:44:38 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "SYST"
Sat Feb  8 16:44:39 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "215 UNIX Type: L8"
Sat Feb  8 16:44:54 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "CWD ftp_client"
Sat Feb  8 16:44:54 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "250 Directory successfully changed."
Sat Feb  8 16:44:55 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "PASV"
Sat Feb  8 16:44:55 2020 [pid 3] [crio-user] FTP response: Client "3.6.229.254", "227 Entering Passive Mode (192,168,87,2,31,147)."
Sat Feb  8 16:44:55 2020 [pid 3] [crio-user] FTP command: Client "3.6.229.254", "LIST"
